tv_id,gap_range,frequency
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3645-3660,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3675-3690,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3690-3705,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3705-3720,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3750-3765,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3780-3795,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3795-3810,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3825-3840,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3930-3945,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,3990-4005,3
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4020-4035,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4035-4050,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4050-4065,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4065-4080,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4080-4095,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4095-4110,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4110-4125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4185-4200,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4200-4215,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4245-4260,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4350-4365,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4380-4395,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4425-4440,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4455-4470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4530-4545,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4575-4590,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4605-4620,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4650-4665,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4710-4725,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4725-4740,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4815-4830,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4875-4890,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4950-4965,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,4995-5010,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5100-5115,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5115-5130,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5145-5160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5160-5175,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5220-5235,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5250-5265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5265-5280,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5310-5325,3
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5325-5340,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5340-5355,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5385-5400,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5430-5445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5475-5490,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5535-5550,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5550-5565,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5580-5595,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5595-5610,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5640-5655,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5655-5670,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5775-5790,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5940-5955,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5955-5970,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,5970-5985,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6015-6030,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6030-6045,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6075-6090,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6105-6120,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6120-6135,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6135-6150,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6180-6195,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6195-6210,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6225-6240,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6270-6285,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6345-6360,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6375-6390,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6390-6405,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6405-6420,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6435-6450,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6480-6495,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6495-6510,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6510-6525,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6540-6555,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6585-6600,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6615-6630,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6645-6660,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6660-6675,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6675-6690,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6810-6825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6840-6855,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6885-6900,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,6945-6960,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7005-7020,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7020-7035,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7035-7050,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7080-7095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7110-7125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7200-7215,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7215-7230,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7230-7245,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7290-7305,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7365-7380,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7470-7485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7485-7500,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7545-7560,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7575-7590,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7590-7605,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7755-7770,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7815-7830,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7875-7890,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7905-7920,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7920-7935,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7965-7980,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,7995-8010,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8025-8040,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8040-8055,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8055-8070,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8145-8160,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8175-8190,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8235-8250,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8325-8340,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8340-8355,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8400-8415,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8415-8430,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8445-8460,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8475-8490,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8490-8505,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8640-8655,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8655-8670,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8745-8760,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8790-8805,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8865-8880,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8880-8895,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8895-8910,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8925-8940,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8940-8955,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,8970-8985,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9000-9015,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9015-9030,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9105-9120,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9150-9165,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9180-9195,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9270-9285,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9390-9405,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9555-9570,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9795-9810,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9870-9885,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,9960-9975,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10065-10080,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10110-10125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10155-10170,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10170-10185,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10200-10215,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10230-10245,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10245-10260,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10305-10320,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10335-10350,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10365-10380,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10515-10530,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10530-10545,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10605-10620,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10785-10800,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10860-10875,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,10980-10995,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11010-11025,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11100-11115,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11130-11145,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11145-11160,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11175-11190,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11220-11235,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11250-11265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11385-11400,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11415-11430,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11475-11490,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11610-11625,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11655-11670,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11820-11835,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11925-11940,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,11955-11970,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12075-12090,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12180-12195,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12225-12240,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12270-12285,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12315-12330,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12480-12495,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12525-12540,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,12990-13005,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13035-13050,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13050-13065,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13065-13080,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13275-13290,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13380-13395,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13425-13440,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13515-13530,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13575-13590,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13740-13755,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13815-13830,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13935-13950,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13965-13980,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,13995-14010,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14025-14040,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14100-14115,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14340-14355,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14400-14415,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14430-14445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14460-14475,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14475-14490,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14520-14535,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14700-14715,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14715-14730,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14745-14760,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14865-14880,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,14955-14970,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15030-15045,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15120-15135,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15180-15195,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15195-15210,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15315-15330,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15330-15345,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15450-15465,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,15555-15570,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16155-16170,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16185-16200,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16770-16785,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,16785-16800,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17340-17355,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17610-17625,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17850-17865,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,17970-17985,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18015-18030,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18720-18735,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18750-18765,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18780-18795,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,18945-18960,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,19515-19530,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,19560-19575,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,19620-19635,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,19695-19710,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,20400-20415,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21345-21360,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,21750-21765,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22035-22050,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22080-22095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22095-22110,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22425-22440,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22875-22890,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,22965-22980,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,23250-23265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,23430-23445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,23535-23550,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,23565-23580,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24060-24075,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24420-24435,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24510-24525,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24645-24660,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24660-24675,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24690-24705,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,24915-24930,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,25140-25155,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,25260-25275,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,25365-25380,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,25425-25440,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,26295-26310,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,26655-26670,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,26865-26880,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,26895-26910,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,27540-27555,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,27735-27750,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,27810-27825,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,28455-28470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,28950-28965,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,29175-29190,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,29550-29565,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,29850-29865,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,30075-30090,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,30255-30270,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,30705-30720,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,30870-30885,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,30900-30915,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,30975-30990,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,31050-31065,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,31545-31560,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,31575-31590,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,31710-31725,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,32415-32430,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,32430-32445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,32580-32595,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,33855-33870,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,33885-33900,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,34065-34080,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,34080-34095,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,34125-34140,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,34425-34440,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,34725-34740,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,35025-35040,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,35100-35115,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,35145-35160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,35235-35250,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,35880-35895,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36135-36150,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36150-36165,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36210-36225,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36240-36255,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36375-36390,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36600-36615,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36615-36630,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36630-36645,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36735-36750,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,36765-36780,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,37005-37020,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,37095-37110,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,37110-37125,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,37305-37320,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,37455-37470,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,37800-37815,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38205-38220,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38250-38265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38265-38280,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38310-38325,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38700-38715,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38955-38970,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,38970-38985,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,39000-39015,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,39540-39555,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,41670-41685,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,41790-41805,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,42060-42075,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,42855-42870,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,42915-42930,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,43095-43110,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,43485-43500,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,43905-43920,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,44025-44040,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,44145-44160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,44280-44295,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,44340-44355,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,44415-44430,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,44805-44820,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,45000-45015,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,45150-45165,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,45225-45240,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,45435-45450,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,46395-46410,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,46605-46620,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,46620-46635,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,46665-46680,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,46710-46725,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47055-47070,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47130-47145,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47145-47160,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47190-47205,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47385-47400,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47670-47685,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47805-47820,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,47880-47895,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,48240-48255,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,49020-49035,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,49365-49380,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,49380-49395,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,49440-49455,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,49950-49965,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,49965-49980,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,50145-50160,2
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,50250-50265,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,50520-50535,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,50820-50835,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,51930-51945,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,52035-52050,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,52050-52065,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,52320-52335,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,52695-52710,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,53085-53100,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,53160-53175,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,53205-53220,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,53430-53445,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,54105-54120,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,54225-54240,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,54825-54840,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,54960-54975,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,55200-55215,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,55410-55425,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,55470-55485,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,55800-55815,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,55920-55935,1
deaa13a898f2f11f88db96abfd6bde9a63d39bb3,56505-56520,1
